source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
P20591	Q9UL62	MX1	TRPC5	0	0	0	0	0	0	HPRD;SPIKE_LC;TRIP	HPRD:15757897;SPIKE_LC:15757897;SPIKE_LC:17145710;TRIP:15757897	True	False	False	True	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Fusion protein-pull down assay""],""HPRD_method"":[""in vitro"",""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9UL62"",""id_b"":""P20591"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Fusion protein-pull down assay""]}},{""resource"":""HPRD"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710"",""15757897""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
P62166	Q9UL62	NCS1	TRPC5	1	1	0	1	1	0	TRIP	TRIP:16469785	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Co-immunoprecipitation"",""Patch clamp"",""Calcium measurement"",""Yeast two-hybrid"",""Fusion protein-pull down assay""]}"	"{""id_a"":""P62166"",""id_b"":""Q9UL62"",""positive"":[{""resource"":""TRIP"",""references"":[""16469785""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Patch clamp"",""Calcium measurement"",""Yeast two-hybrid"",""Fusion protein-pull down assay""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q86VW0	Q9UL62	SESTD1	TRPC5	1	1	0	1	1	0	TRIP	TRIP:20164195	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Calcium measurement""]}"	"{""id_a"":""Q86VW0"",""id_b"":""Q9UL62"",""positive"":[{""resource"":""TRIP"",""references"":[""20164195""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q93045	Q9UL62	STMN2	TRPC5	0	0	0	0	0	0	HPRD;TRIP	HPRD:12858178;TRIP:12858178	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation""],""HPRD_method"":[""in vivo"",""yeast 2-hybrid""]}"	"{""id_a"":""Q9UL62"",""id_b"":""Q93045"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""12858178""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}},{""resource"":""HPRD"",""references"":[""12858178""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo"",""yeast 2-hybrid""]}}]}"	9606	protein	9606	protein
Q9NZ72	Q9UL62	STMN3	TRPC5	0	0	0	0	0	0	Lit-BM-17;TRIP	Lit-BM-17:12858178;TRIP:12858178	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay""],""Lit-BM-17_mentha_score"":0.523}"	"{""id_a"":""Q9UL62"",""id_b"":""Q9NZ72"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""12858178""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}},{""resource"":""Lit-BM-17"",""references"":[""12858178""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.523}}]}"	9606	protein	9606	protein
Q9UL62	Q9Y210	TRPC5	TRPC6	1	0	1	1	0	1	TRIP	TRIP:12857742;TRIP:18356201;TRIP:20660561	True	False	False	False	False	False	False	False	False	False	False						post_translational	5	"{""TRIP_method"":[""Co-immunoprecipitation"",""Patch clamp""]}"	"{""id_a"":""Q9UL62"",""id_b"":""Q9Y210"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""18356201"",""20660561"",""12857742""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Patch clamp""]}}],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""18356201"",""12857742""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}}]}"	9606	protein	9606	protein
P0DP23	Q9Y210	CALM1	TRPC6	1	1	0	1	1	0	TRIP	TRIP:12379180;TRIP:15994335;TRIP:19932145	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Patch clamp""]}"	"{""id_a"":""P0DP23"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""TRIP"",""references"":[""19932145"",""15994335"",""12379180""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P0DP25	Q9Y210	CALM3	TRPC6	1	1	0	1	1	0	TRIP	TRIP:12379180;TRIP:15994335;TRIP:19932145	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Patch clamp""]}"	"{""id_a"":""P0DP25"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""TRIP"",""references"":[""19932145"",""15994335"",""12379180""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P0DP24	Q9Y210	CALM2	TRPC6	1	1	0	1	1	0	TRIP	TRIP:12379180;TRIP:15994335;TRIP:19932145	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Patch clamp""]}"	"{""id_a"":""P0DP24"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""TRIP"",""references"":[""19932145"",""15994335"",""12379180""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Fluorescence probe labeling"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P06241	Q9Y210	FYN	TRPC6	1	1	0	1	1	0	HPRD;PhosphoPoint;SPIKE_LC;TRIP	HPRD:14761972;SPIKE_LC:16713569;TRIP:14761972	True	True	False	False	False	False	False	False	False	False	False						post_translational	3	"{""TRIP_method"":[""In vivo PTM assay"",""Co-immunoprecipitation"",""Patch clamp""],""PhosphoPoint_category"":""Category 1""}"	"{""id_a"":""P06241"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""TRIP"",""references"":[""14761972""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""In vivo PTM assay"",""Co-immunoprecipitation"",""Patch clamp""]}}],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 1""}}],""undirected"":[{""resource"":""HPRD"",""references"":[""14761972""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""16713569""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
P20591	Q9Y210	MX1	TRPC6	1	1	0	1	1	0	HPRD;Lit-BM-17;SPIKE_LC;TRIP;Wang	HPRD:15757897;Lit-BM-17:15757897;SPIKE_LC:15757897;SPIKE_LC:17145710;TRIP:15757897	True	False	False	True	False	False	False	False	False	False	False						post_translational	5	"{""TRIP_method"":[""Calcium measurement"",""Yeast two-hybrid"",""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}"	"{""id_a"":""P20591"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""TRIP"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Yeast two-hybrid"",""Co-immunoprecipitation"",""Fusion protein-pull down assay""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""Lit-BM-17"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.702}},{""resource"":""HPRD"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710"",""15757897""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
O60500	Q9Y210	NPHS1	TRPC6	1	1	0	1	1	0	TRIP;Wang	TRIP:15924139;TRIP:22155451	False	False	False	True	False	False	False	False	False	False	False						post_translational	2	{}	"{""id_a"":""O60500"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15924139"",""22155451""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}}]}"	9606	protein	9606	protein
Q96D31	Q9Y210	ORAI1	TRPC6	0	0	0	0	0	0	HPRD;TRIP	HPRD:17360584;TRIP:19260825	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Co-immunoprecipitation""],""HPRD_method"":[""in vitro"",""in vivo""]}"	"{""id_a"":""Q9Y210"",""id_b"":""Q96D31"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""19260825""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}},{""resource"":""HPRD"",""references"":[""17360584""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
P17612	Q9Y210	PRKACA	TRPC6	1	0	0	0	0	0	PhosphoSite;TRIP	PhosphoSite:19961855;PhosphoSite:23645677;TRIP:22001259;TRIP:23645677	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""PhosphoSite_evidence"":[""AB"",""MS"",""WB"",""MA""]}"	"{""id_a"":""P17612"",""id_b"":""Q9Y210"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoSite"",""references"":[""23645677"",""19961855""],""dataset"":""omnipath"",""via"":null,""attrs"":{""evidence"":[""AB"",""MS"",""WB"",""MA""]}}],""undirected"":[{""resource"":""TRIP"",""references"":[""22001259"",""23645677""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""In vivo PTM assay"",""Co-immunoprecipitation"",""In vitro PTM assay""]}}]}"	9606	protein	9606	protein
Q13976	Q9Y210	PRKG1	TRPC6	1	0	1	1	0	1	KEGG;MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;Sparser_ProtMapper;TRIP;phosphoELM_MIMP	ProtMapper:21402151;TRIP:18617565;TRIP:24740790	False	True	False	True	False	False	False	False	False	False	False						post_translational	3	"{""PhosphoSite_noref_evidence"":[""MA""]}"	"{""id_a"":""Q13976"",""id_b"":""Q9Y210"",""positive"":[],""negative"":[{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[{""resource"":""PhosphoSite_noref"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""evidence"":[""MA""]}},{""resource"":""phosphoELM"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""21402151""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""TRIP"",""references"":[""18617565"",""24740790""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""In vivo PTM assay"",""In vitro PTM assay""]}}]}"	9606	protein	9606	protein
Q9NP85	Q9Y210	NPHS2	TRPC6	1	1	0	1	1	0	TRIP;Wang	TRIP:15924139	False	False	False	True	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""Q9NP85"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15924139""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}}]}"	9606	protein	9606	protein
Q9Y225	Q9Y210	RNF24	TRPC6	1	0	1	1	0	1	Lit-BM-17;TRIP	Lit-BM-17:17850865;TRIP:17850865	True	False	False	False	False	False	False	False	False	False	False						post_translational	2	"{""TRIP_method"":[""Cell surface biotinylation"",""Yeast two-hybrid"",""Co-immunofluorescence staining"",""Fusion protein-pull down assay""]}"	"{""id_a"":""Q9Y225"",""id_b"":""Q9Y210"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""17850865""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""Yeast two-hybrid"",""Co-immunofluorescence staining"",""Fusion protein-pull down assay""]}}],""directed"":[],""undirected"":[{""resource"":""Lit-BM-17"",""references"":[""17850865""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.454}}]}"	9606	protein	9606	protein
Q96H20	Q9Y210	SNF8	TRPC6	1	1	0	1	1	0	TRIP	TRIP:23171048	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Yeast two-hybrid"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}"	"{""id_a"":""Q96H20"",""id_b"":""Q9Y210"",""positive"":[{""resource"":""TRIP"",""references"":[""23171048""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Yeast two-hybrid"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P12931	Q9Y210	SRC	TRPC6	1	0	0	0	0	0	HPRD;PhosphoPoint;ProtMapper;REACH_ProtMapper;Sparser_ProtMapper;TRIP	HPRD:14761972;ProtMapper:21471003;TRIP:14761972	False	True	False	False	False	False	False	False	False	False	False						post_translational	3	"{""PhosphoPoint_category"":""Category 1""}"	"{""id_a"":""P12931"",""id_b"":""Q9Y210"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 1""}},{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""21471003""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""TRIP"",""references"":[""14761972""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}},{""resource"":""HPRD"",""references"":[""14761972""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
P20591	Q9HCX4	MX1	TRPC7	0	0	0	0	0	0	HPRD;SPIKE_LC;TRIP	HPRD:15757897;SPIKE_LC:15757897;SPIKE_LC:17145710;TRIP:15757897	True	False	False	True	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Fusion protein-pull down assay""],""HPRD_method"":[""in vitro"",""in vivo""],""SPIKE_LC_effect"":"""",""SPIKE_LC_mechanism"":""""}"	"{""id_a"":""Q9HCX4"",""id_b"":""P20591"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""TRIP"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Fusion protein-pull down assay""]}},{""resource"":""HPRD"",""references"":[""15757897""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""17145710"",""15757897""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q13976	Q9HCX4	PRKG1	TRPC7	1	1	0	1	1	0	SIGNOR;TRIP;iPTMnet	SIGNOR:21402151;TRIP:21402151;iPTMnet:21402151	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""SIGNOR_mechanism"":[""phosphorylation""]}"	"{""id_a"":""Q13976"",""id_b"":""Q9HCX4"",""positive"":[{""resource"":""SIGNOR"",""references"":[""21402151""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""phosphorylation""]}}],""negative"":[],""directed"":[{""resource"":""iPTMnet"",""references"":[""21402151""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""TRIP"",""references"":[""21402151""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""In vitro PTM assay""]}}]}"	9606	protein	9606	protein
Q13563	Q9HCX4	PKD2	TRPC7	1	1	0	1	1	0	TRIP	TRIP:19812035	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Calcium measurement""]}"	"{""id_a"":""Q13563"",""id_b"":""Q9HCX4"",""positive"":[{""resource"":""TRIP"",""references"":[""19812035""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P0DP23	Q8NER1	CALM1	TRPV1	1	1	0	1	1	0	HPRD;TRIP	HPRD:12808128;TRIP:12808128;TRIP:14699077;TRIP:19864432;TRIP:23109716	True	False	False	False	False	False	False	False	False	False	False						post_translational	5	"{""TRIP_method"":[""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""P0DP23"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""23109716"",""12808128"",""14699077"",""19864432""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Fusion protein-pull down assay"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HPRD"",""references"":[""12808128""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}}]}"	9606	protein	9606	protein
P0DP25	Q8NER1	CALM3	TRPV1	1	1	0	1	1	0	TRIP	TRIP:12808128;TRIP:14699077;TRIP:19864432;TRIP:23109716	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""P0DP25"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""23109716"",""12808128"",""14699077"",""19864432""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Fusion protein-pull down assay"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P0DP24	Q8NER1	CALM2	TRPV1	1	1	0	1	1	0	TRIP	TRIP:12808128;TRIP:14699077;TRIP:19864432;TRIP:23109716	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	"{""TRIP_method"":[""Fusion protein-pull down assay"",""Patch clamp""]}"	"{""id_a"":""P0DP24"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""23109716"",""12808128"",""14699077"",""19864432""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Fusion protein-pull down assay"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P21554	Q8NER1	CNR1	TRPV1	1	0	1	1	0	1	TRIP	TRIP:23142606	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}"	"{""id_a"":""P21554"",""id_b"":""Q8NER1"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""23142606""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q00535	Q8NER1	CDK5	TRPV1	1	1	0	1	1	0	ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;Sparser_ProtMapper;TRIP	ProtMapper:23668392;ProtMapper:26376215;ProtMapper:26894912;ProtMapper:26902776;ProtMapper:29352128;ProtMapper:29467671;TRIP:17194758;TRIP:22451679;TRIP:23077056	True	True	False	False	False	False	False	False	False	False	False						post_translational	9	"{""TRIP_method"":[""Cell surface biotinylation"",""In vivo PTM assay"",""In vitro PTM assay""]}"	"{""id_a"":""Q00535"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""23077056"",""22451679"",""17194758""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation"",""In vivo PTM assay"",""In vitro PTM assay""]}}],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""RLIMS-P"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""REACH"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""23668392"",""29467671"",""26376215"",""26902776"",""26894912"",""29352128""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q8NER1	P29474	TRPV1	NOS3	1	0	0	0	0	0	ProtMapper;Sparser_ProtMapper;TRIP	ProtMapper:20674858;TRIP:21493704;TRIP:22451268	False	True	False	False	False	False	False	False	False	False	False						post_translational	3	{}	"{""id_a"":""Q8NER1"",""id_b"":""P29474"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Sparser"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[""20674858""],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""TRIP"",""references"":[""21493704"",""22451268""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Co-immunoprecipitation""]}}]}"	9606	protein	9606	protein
Q9UNN5	Q8NER1	FAF1	TRPV1	1	0	1	1	0	1	TRIP	TRIP:16510717	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}"	"{""id_a"":""Q9UNN5"",""id_b"":""Q8NER1"",""positive"":[],""negative"":[{""resource"":""TRIP"",""references"":[""16510717""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Co-immunoprecipitation"",""Co-immunofluorescence staining"",""Patch clamp""]}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
O95166	Q8NER1	GABARAP	TRPV1	1	1	0	1	1	0	TRIP	TRIP:20179142	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Calcium measurement"",""Cell surface biotinylation"",""Co-immunofluorescence staining"",""Patch clamp""]}"	"{""id_a"":""O95166"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""20179142""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Calcium measurement"",""Cell surface biotinylation"",""Co-immunofluorescence staining"",""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q9NQT8	Q8NER1	KIF13B	TRPV1	1	1	0	1	1	0	TRIP	TRIP:23077056	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Cell surface biotinylation""]}"	"{""id_a"":""Q9NQT8"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""23077056""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Cell surface biotinylation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P0C851	Q8NER1	PIRT	TRPV1	1	1	0	1	1	0	TRIP	TRIP:18455988	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""Patch clamp""]}"	"{""id_a"":""P0C851"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""18455988""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""Patch clamp""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P17612	Q8NER1	PRKACA	TRPV1	1	1	0	1	1	0	HPRD_MIMP;KEGG;MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;TRIP	TRIP:12194871	True	True	False	True	False	False	False	False	False	False	False						post_translational	1	"{""TRIP_method"":[""In vitro PTM assay"",""Patch clamp""]}"	"{""id_a"":""P17612"",""id_b"":""Q8NER1"",""positive"":[{""resource"":""TRIP"",""references"":[""12194871""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""In vitro PTM assay"",""Patch clamp""]}},{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""HPRD"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""MIMP"",""attrs"":{}},{""resource"":""MIMP"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}},{""resource"":""PhosphoSite"",""references"":[],""dataset"":""kinaseextra"",""via"":""ProtMapper"",""attrs"":{}},{""resource"":""ProtMapper"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
