source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
Q01147	Q8R1S4	Creb1	Mtss1	1	1	0	1	1	0	SPIKE_LC	SPIKE_LC:20864035	False	False	False	True	False	False	False	False	False	False	False						post_translational	1	"{""SPIKE_LC_effect"":""1"",""SPIKE_LC_mechanism"":""Transcription Regulation""}"	"{""id_a"":""Q01147"",""id_b"":""Q8R1S4"",""positive"":[{""resource"":""SPIKE_LC"",""references"":[""20864035""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Transcription Regulation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P27449	P00533	ATP6V0C	EGFR	1	0	1	1	0	1	KEGG-MEDICUS		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P27449"",""id_b"":""P00533"",""positive"":[],""negative"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
O00401	O15143	WASL	ARPC1B	1	1	0	1	1	0	IntAct;SPIKE;SPIKE_LC;Wang	IntAct:11943145;IntAct:15894313;SPIKE:10781580;SPIKE_LC:10781580;SPIKE_LC:11943145	True	False	False	True	False	False	False	False	False	False	False						post_translational	5	"{""SPIKE_effect"":""1"",""SPIKE_mechanism"":""Physical Interaction"",""SPIKE_LC_effect"":""1"",""SPIKE_LC_mechanism"":""Physical Interaction""}"	"{""id_a"":""O00401"",""id_b"":""O15143"",""positive"":[{""resource"":""SPIKE"",""references"":[""10781580""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Physical Interaction""}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""SPIKE_LC"",""references"":[""10781580""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Physical Interaction""}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""IntAct"",""references"":[""15894313"",""11943145""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""pull down""]}},{""resource"":""SPIKE_LC"",""references"":[""11943145""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q99715	COMPLEX:P05556_P17301	COL12A1	ITGA2_ITGB1	1	0	0	0	0	0	CellPhoneDB;ICELLNET	ICELLNET:15147720;ICELLNET:16988024;ICELLNET:21421911;ICELLNET:26857815	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	{}	"{""id_a"":""Q99715"",""id_b"":""COMPLEX:P05556_P17301"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""21421911"",""26857815"",""15147720"",""16988024""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand""}}]}"	9606	protein	9606	complex
Q05028	Q05030	Pdgfb	Pdgfrb	1	1	0	1	1	0	Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;KEGG-MEDICUS;LRdb;Lit-BM-17;ProtMapper;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SPIKE_LC;STRING_talklr;Sparser_ProtMapper;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:285049611903042;CellChatDB:15207812;CellTalkDB:2850496;Cellinker:15207812;Cellinker:28267575;DIP:11297552;DIP:20534510;HPMR:2850496;HPRD:11903042;ICELLNET:15207811;ICELLNET:9739761;IntAct:10806482;IntAct:11297552;IntAct:17981115;IntAct:20534510;IntAct:7679113;LRdb:119;LRdb:2850496;Lit-BM-17:10806482;Lit-BM-17:11297552;Lit-BM-17:17981115;Lit-BM-17:20577048;Lit-BM-17:7679113;ProtMapper:30150707;SIGNOR:11331882;SPIKE_LC:16189514;connectomeDB2020:11903042;connectomeDB2020:2850496	True	True	True	True	False	False	False	False	False	False	False						post_translational	28	"{""SIGNOR_mechanism"":[""binding""],""CellChatDB_category"":""Secreted Signaling"",""Cellinker_type"":""Cytokine-cytokine receptor interaction"",""HPMR_partner_role"":""Ligand"",""talklr_putative"":false,""CellPhoneDB_type"":""ligand-receptor"",""Ramilowski2015_source"":[""DLRP"",""HPMR"",""HPRD"",""STRING.binding"",""STRING.experiment"",""literature supported""]}"	"{""id_a"":""Q05028"",""id_b"":""Q05030"",""positive"":[{""resource"":""SIGNOR"",""references"":[""11331882""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""DIP"",""references"":[""11297552"",""20534510""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""cross-linking study"",""x-ray crystallography"",""molecular sieving""],""type"":[""physical association"",""direct interaction"",""Cytokine-cytokine receptor interaction""],""id"":""DIP-9864E""}},{""resource"":""IntAct"",""references"":[""7679113"",""17981115"",""10806482"",""11297552"",""20534510""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""cross-linking study"",""x-ray crystallography"",""molecular sieving"",""enzyme linked immunosorbent assay"",""competition binding""]}},{""resource"":""Lit-BM-17"",""references"":[""7679113"",""17981115"",""10806482"",""11297552"",""20577048""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mentha_score"":0.953}},{""resource"":""HPRD"",""references"":[""11903042""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""SPIKE_LC"",""references"":[""16189514""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	10116	protein	10116	protein
Q2TJ95	P24383	Rspo3	Wnt7a	1	1	0	1	1	0	CellChatDB-cofactors		False	False	True	False	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q2TJ95"",""id_b"":""P24383"",""positive"":[{""resource"":""CellChatDB-cofactors"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q01279	Q61521	Egfr	Ereg	1	0	0	0	0	0	BioGRID;CellCall;CellPhoneDB;HPRD;IntAct;PhosphoPoint	BioGRID:36202915;BioGRID:9419975;HPRD:9419975;IntAct:28988771	False	True	False	False	False	False	False	False	False	False	False						post_translational	4	"{""PhosphoPoint_category"":""Category 1""}"	"{""id_a"":""Q01279"",""id_b"":""Q61521"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""BioGRID"",""references"":[""36202915"",""9419975""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""IntAct"",""references"":[""28988771""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""isothermal titration calorimetry"",""x-ray crystallography"",""x ray scattering""]}},{""resource"":""HPRD"",""references"":[""9419975""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo""]}},{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand""}},{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
P11362	O76093	FGFR1	FGF18	1	0	0	0	0	0	CellCall;HPRD;PhosphoPoint;Wang	HPRD:10751172	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	"{""PhosphoPoint_category"":""Category 1""}"	"{""id_a"":""P11362"",""id_b"":""O76093"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PhosphoPoint"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{""category"":""Category 1""}}],""undirected"":[{""resource"":""HPRD"",""references"":[""10751172""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
Q8IZC6	COMPLEX:P05556_P17301	COL27A1	ITGA2_ITGB1	1	0	0	0	0	0	CellPhoneDB;ICELLNET	ICELLNET:15147720;ICELLNET:16988024;ICELLNET:21421911;ICELLNET:26857815	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	{}	"{""id_a"":""Q8IZC6"",""id_b"":""COMPLEX:P05556_P17301"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""21421911"",""26857815"",""15147720"",""16988024""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand""}}]}"	9606	protein	9606	complex
O43927	P46092	CXCL13	CCR10	1	1	0	1	1	0	Baccin2019;CellCall;CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:10706668;CellTalkDB:10706668;Cellinker:10706668;HPRD:10706668;LRdb:10706668;connectomeDB2020:10706668	True	False	True	True	False	False	False	False	False	False	False						post_translational	6	"{""Cellinker_type"":""Cytokine-cytokine receptor interaction"",""talklr_putative"":false,""Ramilowski2015_source"":[""HPRD"",""literature supported""]}"	"{""id_a"":""O43927"",""id_b"":""P46092"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""CellTalkDB"",""references"":[""10706668""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""connectomeDB2020"",""references"":[""10706668""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Cellinker"",""references"":[""10706668""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Cytokine-cytokine receptor interaction""}},{""resource"":""HPRD"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""Fantom5"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[""10706668""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""omnipath"",""via"":""Baccin2019"",""attrs"":{}},{""resource"":""Baccin2019"",""references"":[""10706668""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""talklr"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""putative"":false}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""source"":[""HPRD"",""literature supported""]}},{""resource"":""iTALK"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""HPRD"",""references"":[""10706668""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""]}},{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
P22725	Q8BKG4	Wnt5a	Fzd10	1	1	0	1	1	0	CellCall;CellChatDB;KEGG;Wang		False	False	True	True	False	False	False	False	False	False	False						post_translational	0	"{""CellChatDB_category"":""Secreted Signaling""}"	"{""id_a"":""P22725"",""id_b"":""Q8BKG4"",""positive"":[{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
Q6NW40	Q92859	RGMB	NEO1	1	0	0	0	0	0	Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr	Baccin2019:15258590;CellTalkDB:19944164;Cellinker:19944164;LRdb:19944164;Ramilowski2015:19944164;connectomeDB2020:19944164;talklr:19944164	True	False	True	False	False	False	False	False	False	False	False						post_translational	7	"{""talklr_putative"":false,""Cellinker_type"":""Cell adhesion"",""Ramilowski2015_source"":[""STRING.binding"",""literature supported""]}"	"{""id_a"":""Q6NW40"",""id_b"":""Q92859"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CellTalkDB"",""references"":[""19944164""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""connectomeDB2020"",""references"":[""19944164""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""STRING"",""references"":[],""dataset"":""omnipath"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""talklr"",""references"":[""19944164""],""dataset"":""omnipath"",""via"":null,""attrs"":{""putative"":false}},{""resource"":""Cellinker"",""references"":[""19944164""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Cell adhesion""}},{""resource"":""Ramilowski2015"",""references"":[""19944164""],""dataset"":""omnipath"",""via"":null,""attrs"":{""source"":[""STRING.binding"",""literature supported""]}},{""resource"":""Fantom5"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[""19944164""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""omnipath"",""via"":""Baccin2019"",""attrs"":{}},{""resource"":""Baccin2019"",""references"":[""15258590""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""EMBRACE"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""iTALK"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P52801	Q61772	Efna2	Epha7	1	1	0	1	1	0	Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;ICELLNET;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;SignaLink3;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:9330863;CellChatDB:15114347;Cellinker:15114347;Cellinker:9330863;ICELLNET:15114347;ICELLNET:24003208;LRdb:11114742;SIGNOR:9330863;SignaLink3:23331499;SignaLink3:9576626;connectomeDB2020:9330863	True	False	True	False	False	False	False	False	False	False	False						post_translational	11	"{""SIGNOR_mechanism"":[""binding""],""CellChatDB_category"":""Cell-Cell Contact"",""Cellinker_type"":""Cell adhesion"",""talklr_putative"":false,""CellPhoneDB_type"":""ligand-receptor"",""Ramilowski2015_source"":[""DLRP"",""HPMR"",""STRING.binding"",""literature supported""]}"	"{""id_a"":""P52801"",""id_b"":""Q61772"",""positive"":[{""resource"":""SignaLink3"",""references"":[""9576626"",""23331499""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""SIGNOR"",""references"":[""9330863""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
Q15389	P05556	ANGPT1	ITGB1	1	0	0	0	0	0	Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:11346644;CellTalkDB:15781448;connectomeDB2020:15690488;connectomeDB2020:19379779	True	False	True	False	False	False	False	False	False	False	False						post_translational	4	"{""talklr_putative"":true}"	"{""id_a"":""Q15389"",""id_b"":""P05556"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CellTalkDB"",""references"":[""15781448""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""connectomeDB2020"",""references"":[""15690488"",""19379779""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Baccin2019"",""references"":[""11346644""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""STRING"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":true}},{""resource"":""talklr"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""putative"":true}},{""resource"":""Fantom5"",""references"":[],""dataset"":""ligrecextra"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""EMBRACE"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""iTALK"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
P47931	Q07104	Fst	Gdf3	1	1	0	1	1	0	CellChatDB-cofactors		False	False	True	False	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P47931"",""id_b"":""Q07104"",""positive"":[{""resource"":""CellChatDB-cofactors"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q02388	COMPLEX:O75578_P05556	COL7A1	ITGA10_ITGB1	1	0	0	0	0	0	CellPhoneDB;ICELLNET	ICELLNET:15147720;ICELLNET:16988024;ICELLNET:21421911;ICELLNET:26857815	True	False	False	False	False	False	False	False	False	False	False						post_translational	4	{}	"{""id_a"":""Q02388"",""id_b"":""COMPLEX:O75578_P05556"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""21421911"",""26857815"",""15147720"",""16988024""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand""}}]}"	9606	protein	9606	complex
P12111	COMPLEX:O75578_P05556	COL6A3	ITGA10_ITGB1	1	0	0	0	0	0	CellChatDB;CellPhoneDB;ICELLNET	ICELLNET:15147720;ICELLNET:16988024;ICELLNET:21421911;ICELLNET:26857815	True	False	True	False	False	False	False	False	False	False	False						post_translational	4	"{""CellChatDB_category"":""ECM-Receptor""}"	"{""id_a"":""P12111"",""id_b"":""COMPLEX:O75578_P05556"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""21421911"",""26857815"",""15147720"",""16988024""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""ECM-Receptor""}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand""}}]}"	9606	protein	9606	complex
O00744	COMPLEX:O75581_Q14332	WNT10B	FZD2_LRP6	1	0	0	0	0	0	CellChatDB;Cellinker	Cellinker:23209147	True	False	True	False	False	False	False	False	False	False	False						post_translational	1	"{""Cellinker_type"":""Secreted protein to receptor interaction"",""CellChatDB_category"":""Secreted Signaling""}"	"{""id_a"":""O00744"",""id_b"":""COMPLEX:O75581_Q14332"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Cellinker"",""references"":[""23209147""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Secreted protein to receptor interaction""}},{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""Secreted Signaling""}}],""undirected"":[]}"	9606	protein	9606	complex
P18510	P14778	IL1RN	IL1R1	1	0	1	1	0	1	Baccin2019;BioGRID;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;Guide2Pharma;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;InnateDB;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;SPIKE;SPIKE_LC;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr	Baccin2019:11641511;Baccin2019:9062194;BioGRID:9062194;CellTalkDB:11641511;Cellinker:11641511;Cellinker:9062194;HPRD:11641511;HPRD:9062194;ICELLNET:20959797;ICELLNET:24332029;InnateDB:8142597;LRdb:11641511;LRdb:91;NetPath:7589429;SIGNOR:2876877;SPIKE:17145710;SPIKE:7589429;SPIKE:9062194;SPIKE_LC:17145710;SPIKE_LC:7589429;SPIKE_LC:9062194;connectomeDB2020:9062194	True	False	True	True	False	False	False	False	False	False	False						post_translational	22	"{""SIGNOR_mechanism"":[""binding""],""Cellinker_type"":""Cytokine-cytokine receptor interaction"",""talklr_putative"":false,""Ramilowski2015_source"":[""DLRP"",""HPRD"",""STRING.binding"",""STRING.experiment"",""literature supported""]}"	"{""id_a"":""P18510"",""id_b"":""P14778"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""2876877""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}},{""resource"":""Guide2Pharma"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[{""resource"":""ICELLNET"",""references"":[""24332029"",""20959797""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""CellTalkDB"",""references"":[""11641511""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""connectomeDB2020"",""references"":[""9062194""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""DLRP"",""references"":[],""dataset"":""omnipath"",""via"":""Cellinker"",""attrs"":{""type"":""Cytokine-cytokine receptor interaction""}},{""resource"":""Cellinker"",""references"":[""9062194"",""11641511""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Cytokine-cytokine receptor interaction""}},{""resource"":""HPRD"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""Fantom5"",""references"":[],""dataset"":""omnipath"",""via"":""LRdb"",""attrs"":{}},{""resource"":""LRdb"",""references"":[""91"",""11641511""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""omnipath"",""via"":""Baccin2019"",""attrs"":{}},{""resource"":""Baccin2019"",""references"":[""9062194"",""11641511""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""DLRP"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""HPRD"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""STRING"",""references"":[],""dataset"":""ligrecextra"",""via"":""talklr"",""attrs"":{""putative"":false}},{""resource"":""talklr"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""putative"":false}},{""resource"":""Ramilowski2015"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""source"":[""DLRP"",""HPRD"",""STRING.binding"",""STRING.experiment"",""literature supported""]}},{""resource"":""EMBRACE"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}},{""resource"":""iTALK"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""undirected"":[{""resource"":""SPIKE"",""references"":[""9062194"",""7589429"",""17145710""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}},{""resource"":""BioGRID"",""references"":[""9062194""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""NetPath"",""references"":[""7589429""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro""],""type"":[""physical interaction"",""Cytokine-cytokine receptor interaction""],""pathway"":[""Interleukin-1 (IL-1)""]}},{""resource"":""InnateDB"",""references"":[""8142597""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""HPRD"",""references"":[""9062194"",""11641511""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vitro"",""in vivo""]}},{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}},{""resource"":""SPIKE_LC"",""references"":[""9062194"",""7589429"",""17145710""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":"""",""mechanism"":""""}}]}"	9606	protein	9606	protein
Q00731	P26618	Vegfa	Pdgfra	1	1	0	1	1	0	CellCall;Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q00731"",""id_b"":""P26618"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""CellCall"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}]}"	10090	protein	10090	protein
Q86Z14	P11362	KLB	FGFR1	1	1	0	1	1	0	BioGRID;CellChatDB-cofactors;KEGG	BioGRID:17623664;BioGRID:29648978	False	False	True	False	False	False	False	False	False	False	False						post_translational	2	{}	"{""id_a"":""Q86Z14"",""id_b"":""P11362"",""positive"":[{""resource"":""CellChatDB-cofactors"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[{""resource"":""BioGRID"",""references"":[""29648978"",""17623664""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""KEGG"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}]}"	9606	protein	9606	protein
